id,is_best
4850o_aug2004b,True
4850o_aug2009,False
4851_jun2005,True
4851o_jun2005,True
4852_jul2007,True
4852o_jul2007,True
4852o_jun2005,False
4853_jul2007,True
4853_jun2005,False
4853o_jul2007,True
4854_aug2004b,False
4854_oct2006b,True
4854o_aug2004b,False
4854o_oct2006b,True
4855_aug2004b,True
4855_jul2007,False
4855o_aug2004b,True
4855o_jul2007,False
4856_aug2004b,True
4856_aug2009,False
4856_jul2012,False
4856o_aug2004b,True
4856o_aug2009,False
4856o_jul2012,False
4857_aug2004b,True
4857_jul2012,False
4857_nov2009,False
4857o_aug2004b,True
4857o_jul2012,False
4857o_nov2009,False
4858_aug2004b,True
4858_jul2012,False
4858_nov2009,False
4858o_aug2004b,True
4858o_jul2012,False
4858o_nov2009,False
4859_aug2004b,True
4859_jul2012,False
4859o_aug2004b,True
4859o_jul2012,False
4860_jul2004b,False
4860_jul2007,True
4860o_jul2004b,False
4860o_jul2007,True
4861_jul2004b,False
4861_jul2007,True
4861o_jul2004b,False
4861o_jul2007,True
4862_jul2004b,False
4862_jul2012,True
4862o_jul2004b,False
4862o_jul2012,True
4863_jun2005,True
4863o_jun2005,True
4864_aug2004b,True
4864_jul2007,False
4864o_aug2004b,True
4864o_jul2007,False
4865_jul2007,True
4865_jun2005,False
4865o_jul2007,True
4865o_jun2005,False
4866_jul2007,True
4866_jun2005,False
4866o_jul2007,True
4866o_jun2005,False
4867_aug2004b,True
4867o_aug2004b,True
4868_jul2007,False
4868_jul2008,False
4868_jul2012,True
4868_jun2005,False
4868o_jul2007,False
4868o_jul2008,False
4868o_jul2012,True
4868o_jun2005,False
4869_aug2004b,True
4869_aug2009,False
4869o_aug2004b,True
4869o_aug2009,False
4870_aug2004b,False
4870_aug2009,True
4870o_aug2004b,False
4870o_aug2009,True
4871_aug2004b,False
4871_oct2006b,True
4871o_aug2004b,False
4871o_oct2006b,True
4872_aug2004b,False
4872_oct2006b,True
4872o_aug2004b,False
4872o_oct2006b,True
4873_aug2004b,False
4873_oct2006b,True
4873o_aug2004b,False
4873o_oct2006b,True
4874_aug2010,True
4874_jul2004b,False
4874_jul2012,False
4874o_aug2010,True
4874o_jul2004b,False
4874o_jul2012,False
4875_jul2004b,False
4875_jul2008,True
4875o_aug2004a,False
4875o_jul2004b,False
4875o_jul2008,True
4876_jul2007,True
4876o_aug2004a,False
4876o_jul2007,True
4877_aug2004a,True
4877o_aug2004a,True
4877o_aug2009,False
4877o_jul2007,False
4878_aug2004b,False
4878_oct2006b,True
4878o_aug2004b,False
4878o_oct2006b,True
4879_aug2009,False
4879_jun2005,True
4879o_aug2009,False
4879o_jun2005,True
4880_jul2008,False
4880_jul2012,False
4880_jun2005,False
4880_jun2007,True
4880o_jul2008,False
4880o_jul2012,False
4880o_jun2005,False
4880o_jun2007,True
4881_aug2004b,False
4881_oct2006b,True
4881o_aug2004b,False
4881o_oct2006b,True
4882_aug2004b,False
4882_oct2006b,True
4882o_oct2006b,True
4883_aug2004b,False
4883_oct2006b,True
4883o_aug2004b,False
4883o_oct2006b,True
4884_aug2004a,True
4884_jul2007,False
4884o_aug2004a,True
4884o_jul2007,False
4885_aug2004b,False
4885_may2007,True
4885o_aug2004b,False
4885o_may2007,True
4886_aug2004b,False
4886_may2007,True
4886o_aug2004b,False
4886o_may2007,True
4887_aug2004b,False
4887_may2007,True
4887o_aug2004b,False
4887o_may2007,True
4888_aug2004b,False
4888_may2007,True
4888o_aug2004b,False
4888o_may2007,True
4889_aug2004a,False
4889_jul2007,True
4889o_aug2004a,False
4889o_jul2007,True
4890_aug2004a,True
4890o_aug2004a,True
4891_aug2004a,True
4891o_aug2004a,True
4892_aug2004b,False
4892_may2007,True
4892o_aug2004b,False
4892o_may2007,True
4893_jul2007,False
4893_jul2008,False
4893_jul2012,True
4893_jun2005,False
4893o_jul2007,False
4893o_jul2008,False
4893o_jul2012,True
4894_jul2007,False
4894_jul2012,True
4894o_jul2007,False
4894o_jul2012,True
4894o_jun2005,False
4895_jun2005,True
4895o_jun2005,True
4896_aug2004b,True
4896_jul2012,False
4896o_aug2004b,True
4896o_jul2012,False
4897_aug2004b,False
4897_jul2012,True
4897o_aug2004b,False
4897o_jul2012,True
4898_aug2004b,False
4898_jul2012,True
4898o_aug2004b,False
4898o_aug2009,False
4898o_jul2012,True
4899_aug2004b,True
4899_aug2009,False
4899o_aug2004b,True
4899o_aug2009,False
4900_aug2004b,True
4900_aug2009,False
4900o_aug2004b,True
4900o_aug2009,False
4901_aug2004b,True
4901_jul2012,False
4901o_aug2004b,True
4901o_jul2012,False
4902_aug2004b,False
4902_may2007,True
4902o_aug2004b,False
4902o_may2007,True
4903_aug2004a,True
4903o_aug2004a,True
4904_aug2004a,True
4904o_aug2004a,True
4905_aug2004a,True
4905o_aug2004a,True
4906_aug2004a,True
4906o_aug2004a,True
4907_jun2005,True
4907o_jun2005,True
4908_aug2009,False
4908_may2007,True
4908o_aug2009,False
4908o_may2007,True
4909_aug2004b,False
4909_jul2012,False
4909_nov2009,True
4909o_aug2004b,False
4909o_jul2012,False
4909o_nov2009,True
4910_aug2004b,True
4910_aug2009,False
4910_jul2007,False
4910o_aug2004b,True
4910o_aug2009,False
4910o_jul2007,False
4911_aug2004b,True
4911_aug2009,False
4911o_aug2004b,True
4911o_aug2009,False
4912_aug2004b,True
4912o_aug2004b,True
4913_aug2004b,True
4913o_aug2004b,True
4914_aug2004b,True
4914o_aug2004b,True
4915_aug2004b,True
4915o_aug2004b,True
4916_aug2004b,True
4916o_aug2004b,True
4917_aug2004a,False
4917_jul2008,True
4917o_aug2004a,False
4917o_jul2008,True
4918_jul2008,True
4918o_aug2004a,False
4918o_jul2007,True
4919_aug2004a,True
4919o_aug2004a,True
4920_aug2004a,True
4920o_aug2004a,True
4921_jul2007,True
4921_jun2005,False
4921o_jul2007,True
4921o_jun2005,False
4922_jun2005,True
4922o_jun2005,True
4923_aug2004b,True
4923_jul2007,False
4923_jul2008,False
4923_jul2009,False
4923o_aug2004b,True
4923o_jul2007,False
4923o_jul2009,False
4924_aug2004b,True
4924o_aug2004b,True
4925_aug2004b,True
4925o_aug2004b,True
4926_aug2004b,True
4926o_aug2004b,True
4927_aug2004b,True
4927o_aug2004b,True
4928_aug2004b,True
4928o_aug2004b,True
4929_aug2004b,True
4929o_aug2004b,True
4930_aug2004b,True
4930o_aug2004b,True
4931_aug2004a,True
4931o_aug2004a,True
4932_aug2004a,True
4932o_aug2004a,True
4933_aug2004a,True
4933o_aug2004a,True
4934_aug2004a,True
4934o_aug2004a,True
4935_jun2005,True
4935o_jun2005,True
4936_aug2004a,True
4936o_aug2004a,True
4937_jun2005,True
4937o_jun2005,True
4938_aug2004b,True
4938o_aug2004b,True
4939_aug2004b,True
4939o_aug2004b,True
4940_aug2004b,True
4940_jul2008,False
4940o_aug2004b,True
4940o_jul2008,False
4941_aug2004b,True
4941o_aug2004b,True
4942_aug2004b,True
4942o_aug2004b,True
4943_aug2004b,True
4943o_aug2004b,True
4944_aug2004b,True
4944o_aug2004b,True
4945_aug2004a,True
4945o_aug2004a,True
4946_aug2004a,True
4946o_aug2004a,True
4947_aug2004a,True
4947o_aug2004a,True
4948_aug2004a,True
4948o_aug2004a,True
4949_jun2005,True
4949o_jun2005,True
4950_aug2004a,True
4950o_aug2004a,True
4951_aug2004b,True
4951o_aug2004b,True
4952_aug2004b,False
4952_may2007,True
4952o_aug2004b,False
4952o_may2007,True
4953_aug2004b,False
4953_may2007,True
4953o_aug2004b,False
4953o_may2007,True
4954_aug2004a,True
4954o_aug2004a,True
4955_aug2004b,False
4955_aug2009,True
4955o_aug2004b,False
4955o_aug2009,True
4956_aug2004b,False
4956_may2007,True
4956o_aug2004b,False
4956o_may2007,True
4957_aug2004b,False
4957_may2007,True
4957o_aug2004b,False
4957o_may2007,True
4958_may2007,True
4958o_aug2004b,False
4958o_may2007,True
4959_aug2004b,False
4959_may2007,True
4959o_aug2004b,False
4959o_may2007,True
4960_aug2004a,True
4960o_aug2004a,True
4961_aug2004a,True
4961_oct2012,False
4961o_aug2004a,True
4961o_oct2012,False
4962_aug2004a,True
4962o_aug2004a,True
4963_aug2004a,True
4963_jul2007,False
4963_jul2008,False
4963o_aug2004a,True
4963o_jul2007,False
4963o_jul2008,False
4964_jun2005,True
4964o_jun2005,True
4965_aug2004a,True
4965o_aug2004a,True
4966_aug2004b,False
4966_may2007,True
4966o_may2007,True
4967_may2007,True
4967o_aug2004b,False
4967o_may2007,True
4968_aug2004a,True
4968o_aug2004a,True
4969_aug2004b,True
4969o_aug2004b,True
4970_aug2004b,True
4970o_aug2004b,True
4971_aug2004b,False
4971_may2007,True
4971o_may2007,True
4972_jul2007,True
4972_jul2008,False
4972o_aug2004b,False
4972o_jul2007,True
4973_aug2004b,True
4973_jul2007,False
4973o_jul2007,False
4973o_jul2008,True
4974_aug2004a,True
4974o_aug2004a,True
4975_aug2004a,True
4975_oct2012,False
4975o_aug2004a,True
4975o_oct2012,False
4976_aug2004a,True
4976_oct2012,False
4976o_aug2004a,True
4976o_oct2012,False
4977_aug2004a,True
4977o_aug2004a,True
4978_aug2004b,True
4978_jul2007,False
4978_jul2008,False
4978o_aug2004b,True
4978o_jul2007,False
4978o_jul2008,False
4979_aug2004b,True
4979o_aug2004b,True
4980_aug2004a,True
4980_jul2007,False
4980o_aug2004a,True
4980o_jul2007,False
4981_aug2004b,True
4981_oct2012,False
4981o_aug2004b,True
4981o_oct2012,False
4982_aug2004b,True
4982o_aug2004b,True
4983_aug2004b,True
4983o_aug2004b,True
4984_aug2004b,True
4984o_aug2004b,True
4985_aug2004b,True
4985o_aug2004b,True
4986_aug2004b,True
4986o_aug2004b,True
4987_aug2004a,True
4987o_aug2004a,True
4988_jul2007,True
4988o_jul2007,True
4989_jul2007,True
4989o_jul2007,True
4990_jul2007,True
4990o_jul2007,True
4991_jul2007,True
4991o_jul2007,True
4991o_jun2005,False
4992_aug2004b,True
4992o_aug2004b,True
4993_aug2004b,True
4993o_aug2004b,True
4994_jul2007,True
4994o_jul2007,True
4995_aug2004b,True
4995o_aug2004b,True
4996_aug2004b,True
4996o_aug2004b,True
4997_aug2004b,True
4997_jul2007,False
4997_jul2008,False
4997_jul2009,False
4997o_aug2004b,True
4997o_jul2007,False
4997o_jul2009,False
4998_aug2004b,True
4998_jul2007,False
4998o_aug2004b,True
4998o_jul2007,False
4999_aug2004b,True
4999o_aug2004b,True
5000_aug2004b,True
5000o_aug2004b,True
5001_may2007,False
5001_oct2012,True
5001o_may2007,False
5001o_oct2012,True
5002_jul2008,True
5002_may2007,False
5002o_jul2008,True
5002o_may2007,False
5003_may2007,False
5003_oct2012,True
5003o_may2007,False
5003o_oct2012,True
5004_may2007,True
5004o_may2007,True
5005_aug2004b,True
5005o_aug2004b,True
5006_aug2004b,True
5006o_aug2004b,True
5007_aug2004b,True
5007o_aug2004b,True
5008_aug2004b,False
5008_jul2007,True
5008o_jul2007,True
5009_aug2004b,True
5009o_aug2004b,True
5010_jun2007,True
5010o_jun2007,True
5011_aug2004b,True
5011o_aug2004b,True
5012_aug2004b,True
5012o_aug2004b,True
5013_aug2004b,True
5013_oct2012,False
5013o_aug2004b,True
5013o_oct2012,False
5014_aug2004b,True
5014o_aug2004b,True
5015_aug2004b,True
5015o_aug2004b,True
5016_aug2004b,False
5016_jul2008,True
5016o_jul2008,True
5017_jun2007,True
5017o_aug2004b,False
5017o_jun2007,True
5018_aug2004b,True
5018_oct2012,False
5018o_aug2004b,True
5018o_jul2008,False
5019_aug2004b,True
5019o_aug2004b,True
5020_jun2005,True
5020o_jun2005,True
5021_aug2004b,False
5021_jul2008,True
5021o_aug2004b,False
5021o_jul2008,True
5022_jun2005,True
5022o_jun2005,True
5023_aug2004b,False
5023_jul2009,True
5023o_aug2004b,False
5023o_aug2008,False
5023o_jul2009,True
5024_jun2005,True
5024o_jun2005,True
5025_aug2004b,False
5025_aug2008,False
5025_jul2009,True
5025o_aug2004b,False
5025o_aug2008,False
5025o_jul2009,True
5026_jul2007,False
5026_jul2009,True
5026_jun2005,False
5026o_jul2007,False
5026o_jul2009,True
5026o_jun2005,False
5027_jun2005,True
5027o_jun2005,True
5028_jun2005,True
5028o_jun2005,True
5029_may2007,True
5029o_jun2005,False
5029o_may2007,True
5030_aug2004b,False
5030_jun2007,True
5030o_jun2007,True
5031_aug2004b,False
5031_aug2008,False
5031_jul2009,True
5031o_aug2004b,False
5031o_aug2008,False
5031o_jul2009,True
5032_aug2004b,False
5032_oct2012,True
5032o_aug2004b,False
5032o_oct2012,True
5033_may2007,True
5033o_jun2005,False
5033o_may2007,True
5034_aug2004b,False
5034_aug2008,True
5034_jul2009,False
5034o_aug2004b,False
5034o_aug2008,True
5034o_jul2009,False
5035_jun2005,True
5035o_jun2005,True
5036_aug2004b,True
5036o_jul2008,True
5037_jun2005,True
5037o_jun2005,True
5038_aug2009,False
5038_jul2007,False
5038_jun2005,True
5038o_aug2009,False
5038o_jul2007,False
5038o_jun2005,True
5039_aug2004b,True
5039o_aug2004b,True
5040_jun2005,True
5040o_jun2005,True
5041_aug2004b,False
5041_jul2012,True
5041o_aug2004b,False
5041o_jul2012,True
5042_jun2005,True
5042o_jun2005,True
5043_jun2005,True
5043o_jun2005,True
5044_aug2004b,True
5044o_aug2004b,True
5045_aug2004b,True
5045_jul2012,False
5045o_aug2004b,True
5045o_jul2012,False
5046_aug2004b,True
5046o_aug2004b,True
5047_aug2004b,True
5047o_aug2004b,True
5048_jul2007,False
5048_jun2005,True
5048o_jul2007,False
5048o_jun2005,True
5049_aug2004b,True
5049o_aug2004b,True
5050_jul2007,True
5050_jun2005,False
5050o_jul2007,True
5050o_may2007,False
5051_jul2007,True
5051_jun2005,False
5051o_jul2007,True
5051o_jun2005,False
5052_aug2004b,True
5052o_aug2004b,True
5053_jun2005,True
5053o_jul2008,False
5053o_jun2005,True
5054_jul2007,True
5054o_jul2007,True
5054o_jun2005,False
5055_aug2004b,True
5055o_aug2004b,True
5056_jun2005,True
5056o_jun2005,True
5057_jun2005,True
5057o_jun2005,True
5058_aug2004b,True
5058o_aug2004b,True
5059_aug2004b,True
5059o_aug2004b,True
5060_aug2004b,True
5060_jul2012,False
5060o_aug2004b,True
5060o_jul2012,False
5061_jul2007,True
5061o_jul2007,True
5061o_jun2005,False
5062_aug2004b,False
5062_jul2012,True
5062o_aug2004b,False
5062o_jul2012,True
5063_jun2005,True
5063o_jun2005,True
5064_jun2005,True
5064o_jun2005,True
5065_aug2004b,False
5065_jul2007,True
5065o_aug2004b,False
5065o_jul2007,True
5066_jun2005,True
5066o_jun2005,True
5067_aug2004b,False
5067_jul2009,True
5067o_aug2004b,False
5067o_aug2008,False
5067o_jul2009,True
5068_jul2008,False
5068_jun2005,True
5068o_jun2005,True
5069_aug2004b,True
5069o_aug2004b,True
5070_jul2008,True
5070_jun2005,False
5070o_jul2008,True
5070o_jun2005,False
5071_aug2004b,True
5071_oct2012,False
5071o_aug2004b,False
5071o_oct2012,True
5072_aug2004b,False
5072_oct2012,True
5072o_aug2004b,False
5072o_oct2012,True
5073_aug2004b,False
5073_jul2012,False
5073_nov2012,True
5073o_aug2004b,False
5073o_jul2012,False
5073o_nov2012,True
5074_aug2004b,True
5074_jul2012,False
5074o_aug2004b,True
5074o_jul2012,False
5075_jul2007,True
5075_jun2005,False
5075o_jul2007,True
5076_jul2007,True
5076_jun2005,False
5076o_jul2007,True
5076o_jun2005,False
5077_aug2004b,True
5077_jul2012,False
5077o_aug2004b,True
5077o_jul2012,False
5078_jul2008,True
5078_jun2005,False
5078o_jul2007,False
5078o_jul2008,True
5078o_jun2005,False
5079_jun2005,True
5079o_jun2005,True
5080_aug2004b,False
5080_jul2012,True
5080o_aug2004b,False
5080o_jul2012,True
5081_aug2004b,False
5081_jul2012,False
5081_nov2012,True
5081o_aug2004b,False
5081o_jul2012,False
5081o_nov2012,True
5082_jul2007,False
5082_jun2005,True
5082o_jul2007,False
5082o_jun2005,True
5083_aug2004b,True
5083o_aug2004b,True
5084_jun2005,True
5084o_may2007,True
5085_aug2004b,True
5085o_aug2004b,True
5086_aug2004b,True
5086o_aug2004b,True
5087_jul2007,True
5087_jun2005,False
5087o_jul2007,True
5087o_jun2005,False
5088_jun2007,True
5088o_jun2007,True
5089_jun2005,True
5089o_jun2005,True
5090_jul2008,False
5090_jun2005,True
5090o_jun2005,True
5091_aug2004b,True
5091o_aug2004b,True
5092_aug2004b,True
5092o_aug2004b,True
5093_jun2005,True
5093o_jun2005,True
5094_may2007,True
5094o_jun2005,False
5094o_may2007,True
5095_aug2004b,True
5095o_aug2004b,True
5096_jul2007,False
5096_jun2005,True
5096o_jul2007,False
5096o_jun2005,True
5097_aug2004b,True
5097o_jul2007,True
5098_aug2004b,True
5098o_aug2004b,True
5099_aug2004b,False
5099_oct2012,True
5099o_aug2004b,False
5099o_oct2012,True
5100_aug2004b,False
5100_oct2012,True
5100o_aug2004b,False
5100o_oct2012,True
5101_aug2004b,True
5101o_aug2004b,True
5102_aug2010,True
5102_jul2007,False
5102_jul2008,False
5102_jul2009,False
5102_jun2005,False
5102o_aug2010,True
5102o_jul2007,False
5102o_jul2009,False
5102o_jun2005,False
5102o_oct2012,False
5103_jul2007,False
5103_jun2005,True
5103o_jul2007,False
5103o_jun2005,True
5104_aug2009,False
5104_jun2004,False
5104_sep2005,True
5104o_aug2009,False
5104o_jun2004,False
5104o_sep2005,True
5105_jul2008,False
5105_jun2005,True
5105o_jul2008,False
5105o_jun2005,True
5106_aug2004b,False
5106_jul2007,True
5106o_aug2004b,False
5106o_jul2007,True
5107_jun2005,False
5107_may2007,True
5107o_may2007,True
5108_aug2004b,True
5108o_aug2004b,True
5109_jul2007,True
5109o_jul2007,True
5109o_jun2005,False
5110_jul2007,True
5110_jun2005,False
5110o_jul2007,True
5111_aug2004b,True
5111o_aug2004b,True
5112_jun2007,True
5112o_jun2007,True
5113_aug2004b,True
5113_oct2012,False
5113o_aug2004b,True
5113o_oct2012,False
5114_aug2004b,True
5114_oct2012,False
5114o_aug2004b,True
5114o_oct2012,False
5115_aug2004b,False
5115_oct2012,True
5115o_aug2004b,False
5115o_oct2012,True
5116_jun2004,False
5116_sep2005,True
5116o_jun2004,False
5116o_sep2005,True
5117_jul2007,True
5117_jul2008,False
5117o_jul2007,True
5117o_jun2005,False
5118_jul2007,True
5118_jun2005,False
5118o_jul2007,True
5119_aug2004b,False
5119_oct2012,True
5119o_aug2004b,False
5119o_oct2012,True
5120_jul2007,True
5120_jun2005,False
5120o_jul2007,True
5120o_jun2005,False
5121_jul2007,True
5121o_jul2007,True
5122_may2007,False
5122_oct2012,True
5122o_aug2004b,False
5122o_may2007,False
5122o_oct2012,True
5123_jul2007,False
5123_jun2005,True
5123o_jul2007,False
5123o_jun2005,True
5124_aug2004b,True
5124o_aug2004b,True
5125_jul2007,False
5125_jun2005,True
5125o_jul2007,False
5125o_jun2005,True
5126_aug2004b,True
5126o_aug2004b,True
5127_aug2004b,False
5127_jul2007,False
5127_oct2012,True
5127o_aug2004b,False
5127o_jul2007,False
5127o_oct2012,True
5128_aug2004b,True
5128o_aug2004b,True
5129_aug2009,False
5129_jun2004,True
5129_oct2006,False
5129o_aug2009,False
5129o_jun2004,True
5129o_oct2006,False
5130_aug2004b,True
5130o_aug2004b,True
5131_jul2007,False
5131_jul2008,True
5131_jun2005,False
5131o_jul2007,False
5131o_jul2008,True
5132_jul2007,True
5132_jun2005,False
5132o_jul2007,True
5132o_jun2005,False
5133_aug2004b,True
5133o_aug2004b,True
5134_jul2007,False
5134_jun2005,True
5134o_jul2007,False
5134o_jun2005,True
5135_aug2004b,True
5135o_aug2004b,True
5136_jun2005,True
5136o_jun2005,True
5137_jun2005,True
5137o_jun2005,True
5138_aug2004b,True
5138o_aug2004b,True
5139_aug2004b,True
5139o_aug2004b,True
5140_aug2004b,True
5140o_aug2004b,True
5141_aug2004b,False
5141_jul2007,True
5141o_aug2004b,False
5141o_jul2007,True
5142_aug2004b,True
5142o_aug2004b,True
5143_aug2004b,True
5143o_aug2004b,True
5144_jun2005,False
5144_oct2012,True
5144o_jun2005,False
5144o_oct2012,True
5145_aug2004b,True
5145o_aug2004b,True
5146_jun2005,True
5146o_jun2005,True
5147_jun2005,True
5147o_may2007,True
5148_aug2004b,True
5148o_aug2004b,True
5149_jul2007,True
5149o_jul2007,True
5149o_jun2005,False
5150_aug2009,False
5150_jun2004,True
5150_oct2006,False
5150o_aug2009,False
5150o_jun2004,True
5150o_oct2006,False
5151_jun2005,True
5151o_jun2005,True
5152_aug2004b,True
5152o_aug2004b,True
5153_jul2012,True
5153_jun2005,False
5153_nov2012,False
5153o_jul2012,True
5153o_jun2005,False
5154_jul2012,False
5154_jun2005,True
5154o_jul2012,False
5154o_jun2005,True
5155_jul2012,True
5155_jun2005,False
5155o_jul2012,True
5155o_jun2005,False
5156_jul2012,True
5156_jun2005,False
5156o_jul2012,False
5156o_jun2005,True
5157_jun2005,True
5157o_jun2005,True
5158_jul2012,False
5158_jun2005,True
5158o_jul2012,False
5158o_jun2005,True
5159_jun2005,True
5159o_jun2005,True
5160_jun2004,True
5160o_jun2004,True
5161_jun2005,False
5161_oct2006,True
5161o_oct2006,True
5162_jul2012,True
5162_jun2005,False
5162o_jul2012,True
5162o_jun2005,False
5163_jul2008,False
5163_jul2009,False
5163_jun2005,True
5163o_jul2009,False
5163o_jun2005,True
5164_jul2012,True
5164_jun2005,False
5164o_jul2012,True
5164o_jun2005,False
5165_aug2009,True
5165_jun2005,False
5165o_aug2009,True
5165o_jun2005,False
5166_jul2007,True
5166_jun2005,False
5166o_jul2007,True
5166o_jun2005,False
5167_jul2012,True
5167_jun2005,False
5167o_jul2012,True
5167o_jun2005,False
5168_jun2005,True
5168o_jun2005,True
5169_jul2007,True
5169_jun2005,False
5169o_jul2007,True
5169o_jun2005,False
5170_jul2007,False
5170_jun2005,True
5170o_jul2008,True
5171_jul2012,True
5171_jun2005,False
5171o_jul2012,True
5171o_jun2005,False
5172_jul2007,True
5172_jun2005,False
5172o_jul2007,True
5173_jun2004,True
5173o_jun2004,True
5174_jul2007,True
5174_jun2005,False
5174o_jul2007,True
5175_jul2008,True
5175_jun2005,False
5175o_jul2008,True
